transport_mode,km_per_month,flights_per_year,electricity_kwh,energy_source,heating_type,diet_type,food_source,food_waste_level,waste_kg,recycling,shopping_spend,co2_transport,co2_electricity,co2_heating,co2_food,co2_waste,co2_shopping,co2_monthly_kg,emission_tier
bus,345.8,2,20.0,partial_renew,gas,heavy_meat,mixed,medium,36.5,some,118.6,73.28,2.33,40.0,108.9,43.79,50.98,335.97,high
bus,243.7,2,345.5,partial_renew,gas,vegetarian,local,medium,35.4,some,89.2,64.19,40.25,40.0,26.4,42.52,38.34,255.33,moderate
car_petrol,215.4,0,401.7,partial_renew,electric,flexitarian,imported,low,54.0,some,9.6,45.23,46.79,20.0,68.4,64.76,4.14,248.99,low
car_electric,80.1,0,40.5,partial_renew,gas,vegan,mixed,medium,58.2,none,69.3,4.01,4.72,40.0,23.1,83.8,29.78,182.15,low
car_electric,41.2,6,61.9,mixed,electric,omnivore,imported,low,33.5,most,29.6,129.56,12.26,34.0,90.0,28.15,12.71,299.66,moderate
car_electric,332.5,10,118.9,coal,heat_pump,omnivore,mixed,low,48.7,none,59.5,229.12,27.7,20.0,75.0,70.14,25.61,464.1,high
car_diesel,306.8,0,353.2,mixed,electric,vegetarian,imported,low,49.1,some,36.6,52.16,69.96,34.0,36.0,58.91,15.75,283.24,moderate
bus,925.5,1,269.2,partial_renew,gas,pescatarian,local,low,46.6,most,29.0,103.62,31.37,40.0,36.0,39.17,12.48,237.75,low
car_diesel,143.4,0,274.9,mixed,electric,omnivore,mixed,medium,44.7,some,67.4,24.37,54.45,34.0,82.5,53.6,28.98,267.1,moderate
car_petrol,380.5,0,204.1,partial_renew,gas,heavy_meat,imported,medium,18.2,some,27.6,79.89,23.78,40.0,130.68,21.8,11.88,312.8,moderate
car_petrol,477.2,1,246.8,solar_wind,none,omnivore,imported,medium,47.7,none,63.5,121.45,5.75,0.5,99.0,68.71,27.32,311.81,moderate
car_diesel,222.7,1,508.7,mixed,none,pescatarian,mixed,medium,35.6,none,5.0,59.11,100.74,4.25,49.5,51.21,2.15,294.47,moderate
bus,610.9,1,217.2,mixed,heat_pump,omnivore,mixed,low,55.9,compost,67.7,75.62,43.02,17.0,75.0,33.53,29.12,276.48,moderate
car_petrol,689.7,4,265.0,mixed,heat_pump,omnivore,mixed,medium,20.0,some,248.1,229.84,52.48,17.0,82.5,24.01,106.7,558.53,high
car_electric,27.8,0,140.9,coal,electric,flexitarian,mixed,high,41.1,some,43.7,1.39,32.83,40.0,74.1,49.29,18.78,220.04,low
car_petrol,103.4,4,402.6,solar_wind,heat_pump,omnivore,mixed,high,10.4,most,9.5,106.7,9.38,2.0,97.5,8.77,4.1,236.0,low
train,981.9,2,89.6,coal,gas,heavy_meat,imported,medium,39.2,most,56.8,82.76,20.88,80.0,130.68,32.9,24.41,383.0,high
car_electric,1108.9,2,20.0,coal,heat_pump,omnivore,mixed,medium,27.7,most,7.0,97.95,4.66,20.0,82.5,23.26,2.99,216.17,low
cycle,313.4,2,227.5,partial_renew,gas,vegan,local,medium,53.5,most,46.2,42.5,26.5,40.0,18.48,44.91,19.86,201.99,low
motorbike,132.9,1,42.5,partial_renew,electric,flexitarian,imported,medium,27.2,most,47.0,35.87,4.96,20.0,75.24,22.83,20.22,195.17,low
car_diesel,174.3,0,311.6,mixed,heat_pump,flexitarian,mixed,medium,17.3,most,261.1,29.64,61.7,17.0,62.7,14.53,112.25,294.03,moderate
car_petrol,893.8,2,242.0,solar_wind,none,vegetarian,mixed,high,36.0,some,195.5,230.2,5.64,0.5,39.0,43.25,84.05,389.01,high
car_petrol,395.6,2,105.6,solar_wind,heat_pump,flexitarian,mixed,medium,2.2,none,87.6,125.59,2.46,2.0,62.7,3.2,37.66,250.56,low
car_diesel,117.0,6,257.7,partial_renew,heat_pump,vegetarian,local,high,14.8,compost,5.0,147.4,30.02,10.0,31.2,8.85,2.15,225.86,low
cycle,110.3,1,226.9,coal,gas,flexitarian,imported,medium,42.6,most,24.7,21.25,52.88,80.0,75.24,35.77,10.6,294.68,moderate
car_petrol,510.6,4,410.0,mixed,gas,omnivore,imported,medium,35.1,none,16.4,192.23,81.2,68.0,99.0,50.55,7.06,543.28,high
train,148.6,0,443.1,mixed,heat_pump,vegetarian,mixed,medium,49.1,some,178.9,6.09,87.76,17.0,33.0,58.91,76.93,256.15,moderate
cycle,227.3,10,354.3,mixed,gas,omnivore,mixed,low,26.2,most,80.4,212.5,70.18,68.0,75.0,22.03,34.57,459.09,high
bus,185.8,0,358.2,solar_wind,electric,vegetarian,mixed,low,37.2,none,17.6,16.53,8.35,4.0,30.0,53.54,7.56,113.21,low
car_petrol,255.9,4,545.8,solar_wind,heat_pump,heavy_meat,imported,high,14.8,none,33.1,138.74,12.72,2.0,154.44,21.38,14.23,327.74,moderate
car_diesel,200.3,2,348.2,partial_renew,none,flexitarian,mixed,medium,39.4,most,54.1,76.55,40.57,2.5,62.7,33.1,23.25,263.22,moderate
cycle,10.0,1,415.9,coal,electric,pescatarian,mixed,medium,27.1,some,111.5,21.25,96.91,40.0,49.5,32.52,47.97,300.66,moderate
bus,30.3,2,290.7,coal,electric,omnivore,local,high,18.1,compost,60.3,45.19,67.74,40.0,78.0,10.85,25.94,274.76,moderate
bus,208.0,1,280.1,mixed,electric,vegetarian,imported,medium,46.9,most,5.0,39.76,55.48,34.0,39.6,39.37,2.15,197.87,low
car_petrol,378.1,4,455.0,mixed,gas,omnivore,local,high,40.4,some,22.0,164.4,90.11,68.0,78.0,48.42,9.47,473.48,high
car_petrol,398.7,1,243.7,partial_renew,heat_pump,flexitarian,imported,low,33.3,some,54.6,104.98,28.39,10.0,68.4,39.96,23.47,294.75,moderate
car_petrol,176.8,10,282.7,coal,electric,pescatarian,mixed,medium,36.7,some,38.5,249.62,65.87,40.0,49.5,44.02,16.54,468.68,high
car_electric,169.8,2,336.9,mixed,heat_pump,vegetarian,mixed,medium,29.2,most,51.7,50.99,66.72,17.0,33.0,24.51,22.23,194.02,low
car_diesel,317.8,0,214.3,solar_wind,electric,omnivore,imported,medium,38.2,some,86.9,54.02,4.99,4.0,99.0,45.79,37.38,238.11,low
car_petrol,49.9,0,68.6,coal,gas,pescatarian,mixed,low,26.9,some,32.4,10.49,15.97,80.0,45.0,32.25,13.92,190.07,low
bus,584.8,1,452.0,mixed,heat_pump,pescatarian,mixed,high,34.4,some,319.4,73.3,89.51,17.0,58.5,41.22,137.34,420.41,high
train,80.2,1,139.1,coal,none,flexitarian,mixed,medium,53.5,most,187.0,24.54,32.4,5.0,62.7,44.93,80.4,270.58,moderate
bus,585.2,2,250.6,partial_renew,gas,heavy_meat,imported,high,54.8,none,30.5,94.58,29.19,40.0,154.44,78.95,13.13,408.45,high
car_petrol,25.8,10,334.1,solar_wind,gas,omnivore,mixed,medium,48.2,most,14.3,217.93,7.78,8.0,82.5,40.45,6.16,401.44,high
car_petrol,118.8,10,188.7,partial_renew,electric,vegetarian,imported,high,34.8,some,9.7,237.45,21.98,20.0,46.8,41.7,4.15,349.52,high
car_petrol,704.9,1,385.1,partial_renew,gas,omnivore,imported,medium,43.2,some,73.1,169.28,44.87,40.0,99.0,51.8,31.43,435.13,high
car_diesel,797.4,4,219.7,mixed,electric,heavy_meat,mixed,high,43.7,some,37.1,220.56,43.52,34.0,128.7,52.45,15.94,536.83,high
car_petrol,155.9,10,20.0,mixed,electric,omnivore,imported,medium,11.1,most,205.2,245.24,3.96,34.0,99.0,9.33,88.25,486.01,high
cycle,112.7,1,345.0,mixed,gas,omnivore,imported,medium,28.2,none,291.2,21.25,68.32,68.0,99.0,40.57,125.23,441.04,high
car_petrol,300.9,4,330.1,mixed,gas,vegetarian,mixed,medium,27.7,some,25.7,148.19,65.38,68.0,33.0,33.29,11.05,349.04,high
car_petrol,130.2,0,218.7,coal,gas,flexitarian,imported,medium,54.0,most,199.1,27.34,50.97,80.0,75.24,45.39,85.62,365.11,high
bus,5.2,1,221.6,mixed,electric,omnivore,local,medium,63.4,most,322.9,21.71,43.88,34.0,66.0,53.3,138.84,360.66,high
train,164.4,1,427.6,partial_renew,gas,omnivore,mixed,medium,24.2,compost,19.1,27.99,49.82,40.0,82.5,14.49,8.21,219.92,low
car_diesel,92.8,2,305.9,mixed,electric,flexitarian,mixed,medium,40.5,most,8.2,58.28,60.58,34.0,62.7,34.0,3.53,259.74,moderate
car_electric,222.8,1,160.6,mixed,electric,omnivore,mixed,high,46.5,some,36.9,32.39,31.81,34.0,97.5,55.8,15.86,276.73,moderate
car_petrol,51.8,0,149.5,solar_wind,electric,flexitarian,mixed,high,59.9,some,19.5,10.88,3.48,4.0,74.1,71.82,8.39,168.34,low
car_diesel,186.2,0,251.2,coal,heat_pump,omnivore,local,low,29.3,most,55.4,31.66,58.53,20.0,60.0,24.58,23.81,203.37,low
train,169.5,2,206.2,mixed,gas,omnivore,imported,medium,39.2,most,11.4,49.45,40.84,68.0,99.0,32.89,4.9,287.16,moderate
car_petrol,995.3,0,298.5,coal,gas,omnivore,mixed,high,2.0,most,161.7,209.01,69.55,80.0,97.5,1.68,69.53,507.6,high
car_petrol,316.3,1,151.1,partial_renew,heat_pump,omnivore,imported,medium,18.8,most,48.2,87.67,17.6,10.0,99.0,15.78,20.72,239.42,low
bus,65.4,6,198.5,mixed,electric,flexitarian,mixed,high,36.0,none,29.7,133.32,39.32,34.0,74.1,51.89,12.78,354.14,high
car_petrol,119.5,0,345.5,partial_renew,gas,flexitarian,imported,high,18.4,some,146.9,25.09,40.25,40.0,88.92,22.04,63.17,277.2,moderate
cycle,268.5,0,151.7,coal,none,omnivore,mixed,medium,11.0,most,21.4,0.0,35.34,5.0,82.5,9.25,9.2,140.86,low
bus,88.6,0,473.7,mixed,heat_pump,vegan,mixed,low,28.5,none,163.1,7.88,93.81,17.0,21.0,40.98,70.12,252.22,low
train,219.7,2,432.7,solar_wind,gas,vegan,imported,medium,23.5,most,5.0,51.51,10.08,8.0,27.72,19.75,2.15,113.83,low
cycle,65.6,0,296.0,mixed,gas,pescatarian,mixed,low,42.9,most,144.6,0.0,58.62,68.0,45.0,36.03,62.17,278.16,moderate
bus,182.0,0,434.2,mixed,gas,pescatarian,mixed,medium,36.3,some,5.0,16.2,86.0,68.0,49.5,43.58,2.15,281.37,moderate
car_petrol,12.4,0,129.3,coal,none,vegan,mixed,high,40.8,most,62.0,2.61,30.13,5.0,27.3,34.31,26.65,127.9,low
car_petrol,1437.0,4,97.8,coal,electric,omnivore,local,medium,31.7,none,58.2,386.77,22.78,40.0,66.0,45.72,25.03,599.81,high
bus,62.6,1,188.5,partial_renew,electric,omnivore,mixed,low,20.4,some,42.9,26.82,21.96,20.0,75.0,24.52,18.46,185.4,low
bus,73.0,0,391.4,coal,electric,omnivore,local,medium,57.1,some,117.5,6.5,91.19,40.0,66.0,68.49,50.5,338.69,high
bus,86.6,0,369.6,mixed,electric,vegan,mixed,low,47.2,some,188.1,7.71,73.19,34.0,21.0,56.6,80.89,285.82,moderate
car_petrol,384.4,1,352.9,mixed,electric,heavy_meat,mixed,medium,35.2,some,101.7,101.97,69.89,34.0,108.9,42.26,43.73,431.6,high
bus,962.1,1,141.8,partial_renew,heat_pump,pescatarian,imported,low,42.7,compost,37.0,106.87,16.52,10.0,54.0,25.59,15.9,239.7,low
motorbike,365.7,2,272.5,mixed,electric,omnivore,mixed,low,40.5,some,123.3,82.72,53.98,34.0,75.0,48.64,53.03,355.93,high
car_diesel,436.3,2,198.1,partial_renew,none,omnivore,mixed,medium,7.5,some,300.5,116.68,23.08,2.5,82.5,8.95,129.21,386.22,high
bus,22.7,2,258.8,mixed,heat_pump,heavy_meat,imported,low,46.1,some,5.0,44.52,51.25,17.0,118.8,55.26,2.15,285.62,moderate
bus,144.1,1,284.3,partial_renew,gas,pescatarian,local,medium,17.5,most,18.3,34.07,33.12,40.0,39.6,14.69,7.86,167.61,low
bus,231.7,10,172.5,mixed,electric,vegetarian,imported,low,19.7,some,328.8,233.12,34.17,34.0,36.0,23.67,141.4,492.45,high
bus,38.3,0,185.3,coal,heat_pump,vegetarian,local,high,32.7,compost,30.5,3.41,43.17,20.0,31.2,19.6,13.13,125.25,low
cycle,792.5,4,205.3,coal,heat_pump,flexitarian,imported,medium,49.7,most,62.8,85.0,47.84,20.0,75.24,41.78,27.0,305.95,moderate
motorbike,461.1,4,313.9,mixed,electric,heavy_meat,mixed,high,24.0,compost,77.6,135.72,62.17,34.0,128.7,14.42,33.37,410.82,high
car_petrol,40.5,2,255.6,mixed,gas,vegan,mixed,medium,33.2,some,5.0,51.01,50.61,68.0,23.1,39.82,2.15,212.37,low
cycle,156.5,0,199.4,partial_renew,heat_pump,vegan,mixed,high,38.0,none,6.0,0.0,23.23,10.0,27.3,54.68,2.56,121.33,low
cycle,74.0,4,353.0,coal,none,heavy_meat,mixed,medium,43.5,compost,115.6,85.0,82.25,5.0,108.9,26.12,49.69,341.13,high
car_diesel,174.5,0,275.1,mixed,heat_pump,flexitarian,mixed,medium,47.5,some,49.9,29.67,54.48,17.0,62.7,57.0,21.46,246.04,low
car_petrol,797.8,2,156.0,partial_renew,gas,vegetarian,local,high,28.9,none,173.7,210.05,18.17,40.0,31.2,41.68,74.67,387.32,high
car_petrol,294.9,2,169.5,partial_renew,gas,pescatarian,local,high,46.7,none,65.2,104.43,19.75,40.0,46.8,67.28,28.03,305.01,moderate
car_petrol,258.1,1,84.6,partial_renew,none,flexitarian,mixed,medium,43.0,most,18.5,75.46,9.85,2.5,62.7,36.09,7.94,196.11,low
train,266.0,0,129.1,mixed,gas,heavy_meat,mixed,low,50.3,some,21.9,10.91,25.57,68.0,99.0,60.32,9.42,291.07,moderate
car_petrol,661.6,6,214.7,mixed,gas,omnivore,imported,medium,37.1,most,23.0,266.43,42.53,68.0,99.0,31.2,9.9,469.94,high
bus,175.2,2,449.0,partial_renew,gas,omnivore,imported,low,38.0,most,52.9,58.09,52.3,40.0,90.0,31.91,22.73,296.67,moderate
train,319.8,1,253.4,solar_wind,heat_pump,omnivore,mixed,medium,37.3,some,126.8,34.36,5.9,2.0,82.5,44.78,54.52,224.65,low
motorbike,1198.1,0,154.3,mixed,none,heavy_meat,imported,high,18.1,some,5.0,131.79,30.57,4.25,154.44,21.7,2.15,346.01,high
train,296.1,2,310.0,solar_wind,none,heavy_meat,local,medium,45.4,some,52.2,54.64,7.22,0.5,87.12,54.48,22.43,209.62,low
train,6.5,0,241.7,mixed,none,vegetarian,imported,medium,43.6,compost,15.9,0.27,47.87,4.25,39.6,26.17,6.82,113.88,low
bus,34.5,2,343.0,coal,gas,omnivore,imported,low,37.6,some,21.0,45.57,79.92,80.0,90.0,45.07,9.03,354.43,high
car_petrol,148.4,4,528.5,coal,electric,vegan,imported,medium,19.1,some,323.1,116.16,123.13,40.0,27.72,22.91,138.91,474.62,high
car_petrol,788.2,1,215.2,coal,heat_pump,vegetarian,mixed,medium,32.6,some,13.3,186.77,50.14,20.0,33.0,39.11,5.7,330.81,moderate
car_electric,244.8,1,312.4,mixed,electric,omnivore,local,low,42.7,some,121.8,33.49,61.88,34.0,60.0,51.28,52.39,270.57,moderate
bus,276.3,6,454.8,mixed,electric,omnivore,mixed,medium,30.0,compost,92.1,152.09,90.08,34.0,82.5,18.0,39.61,422.93,high
bus,1354.4,1,314.6,coal,heat_pump,vegetarian,local,high,31.7,most,246.2,141.79,73.29,20.0,31.2,26.59,105.85,405.5,high
bus,667.3,4,355.2,mixed,electric,heavy_meat,mixed,medium,40.3,none,70.7,144.39,70.35,34.0,108.9,58.04,30.42,441.57,high
bus,263.4,2,342.6,mixed,heat_pump,vegan,imported,low,32.5,most,76.7,65.95,67.84,17.0,25.2,27.32,32.98,245.46,low
car_petrol,226.1,4,220.8,partial_renew,gas,heavy_meat,local,medium,51.1,most,5.0,132.49,25.72,40.0,87.12,42.93,2.15,360.54,high
train,436.5,1,268.2,mixed,heat_pump,flexitarian,mixed,low,24.3,compost,63.8,39.15,53.11,17.0,57.0,14.56,27.41,221.33,low
train,77.0,2,229.4,coal,electric,vegetarian,imported,medium,52.8,most,30.5,45.65,53.44,40.0,39.6,44.36,13.11,234.09,low
car_petrol,475.9,1,457.8,mixed,electric,vegetarian,local,high,51.3,some,46.3,121.19,90.66,34.0,31.2,61.61,19.9,374.07,high
motorbike,596.5,0,80.2,mixed,gas,pescatarian,local,medium,27.6,some,59.9,65.61,15.89,68.0,39.6,33.1,25.74,249.52,low
car_petrol,610.0,0,168.9,solar_wind,gas,heavy_meat,local,high,58.3,most,37.5,128.1,3.94,8.0,102.96,49.0,16.14,326.31,moderate
bus,3.7,4,455.7,mixed,electric,omnivore,local,low,50.5,some,163.2,85.33,90.24,34.0,60.0,60.59,70.19,386.58,high
car_petrol,175.7,1,160.5,coal,heat_pump,heavy_meat,imported,low,43.6,most,104.4,58.14,37.39,20.0,118.8,36.63,44.89,301.12,moderate
train,26.5,1,257.6,coal,heat_pump,flexitarian,local,high,35.7,some,82.5,22.34,60.02,20.0,59.28,42.81,35.49,255.98,moderate
bus,116.1,0,220.1,solar_wind,heat_pump,pescatarian,imported,medium,43.3,some,37.8,10.33,5.13,2.0,59.4,51.98,16.24,142.31,low
car_petrol,137.5,0,129.2,partial_renew,electric,vegan,mixed,low,61.7,some,120.8,28.88,15.05,20.0,21.0,74.04,51.95,222.18,low
car_petrol,33.6,0,333.7,mixed,heat_pump,omnivore,mixed,high,10.7,none,94.9,7.05,66.09,17.0,97.5,15.46,40.81,253.98,low
car_petrol,1049.5,6,425.0,mixed,none,omnivore,mixed,low,7.0,none,19.0,347.89,84.16,4.25,75.0,10.15,8.17,465.16,high
car_petrol,333.2,1,252.3,mixed,heat_pump,vegetarian,mixed,medium,22.7,most,5.0,91.22,49.97,17.0,33.0,19.1,2.15,199.49,low
car_electric,140.5,0,457.3,mixed,gas,vegan,local,medium,38.6,some,74.1,7.03,90.56,68.0,18.48,46.26,31.86,267.18,moderate
car_petrol,464.9,0,286.1,coal,heat_pump,vegetarian,local,low,53.0,most,40.5,97.63,66.66,20.0,24.0,44.48,17.4,264.52,moderate
car_diesel,177.3,2,163.7,coal,gas,pescatarian,imported,high,17.9,compost,88.7,72.64,38.14,80.0,70.2,10.72,38.15,306.57,moderate
car_electric,47.6,1,278.3,mixed,electric,omnivore,mixed,high,36.1,some,56.9,23.63,55.11,34.0,97.5,43.36,24.48,287.65,moderate
cycle,100.0,1,142.5,coal,electric,flexitarian,mixed,medium,24.5,most,184.5,21.25,33.2,40.0,62.7,20.59,79.32,260.69,moderate
car_petrol,320.6,2,151.4,partial_renew,electric,omnivore,mixed,low,57.6,most,213.5,109.83,17.64,20.0,75.0,48.42,91.81,352.4,high
motorbike,18.2,2,208.2,coal,electric,flexitarian,mixed,high,39.7,most,95.9,44.5,48.52,40.0,74.1,33.37,41.25,288.12,moderate
car_electric,188.6,0,192.8,mixed,gas,vegetarian,imported,medium,53.3,most,86.4,9.43,38.17,68.0,39.6,44.74,37.14,240.08,low
motorbike,27.3,0,479.1,partial_renew,none,flexitarian,mixed,medium,22.0,some,23.1,3.0,55.81,2.5,62.7,26.36,9.93,162.61,low
train,118.2,1,196.5,coal,gas,pescatarian,mixed,high,40.4,most,17.3,26.1,45.77,80.0,58.5,33.95,7.44,271.02,moderate
bus,1011.4,1,317.6,mixed,gas,flexitarian,local,low,35.5,most,69.7,111.27,62.91,68.0,45.6,29.79,29.97,355.69,high
car_electric,66.1,0,92.9,partial_renew,heat_pump,flexitarian,imported,medium,31.0,most,46.3,3.3,10.83,10.0,75.24,26.07,19.9,151.93,low
bus,128.3,0,298.0,mixed,none,vegetarian,imported,low,39.0,most,65.9,11.42,59.01,4.25,36.0,32.74,28.34,161.22,low
car_electric,155.0,1,292.5,partial_renew,gas,vegetarian,imported,high,40.5,some,41.8,29.0,34.07,40.0,46.8,48.61,17.96,199.46,low
car_petrol,225.5,1,362.2,mixed,none,omnivore,local,high,38.8,most,44.0,68.6,71.74,4.25,78.0,32.59,18.91,267.38,moderate
car_petrol,632.0,10,340.0,partial_renew,none,vegetarian,mixed,medium,43.4,some,169.9,345.21,39.6,2.5,33.0,52.05,73.04,552.05,high
bus,41.4,0,239.0,mixed,electric,heavy_meat,local,medium,49.1,some,65.4,3.69,47.34,34.0,87.12,58.94,28.11,264.42,moderate
motorbike,1368.8,0,302.6,partial_renew,heat_pump,heavy_meat,mixed,high,57.6,some,188.6,150.57,35.25,10.0,128.7,69.17,81.08,474.66,high
train,521.3,2,226.3,partial_renew,gas,omnivore,imported,medium,2.6,none,21.0,63.87,26.36,40.0,99.0,3.73,9.03,232.98,low
car_petrol,1152.7,10,231.8,mixed,heat_pump,omnivore,imported,low,43.4,compost,86.0,454.57,45.9,17.0,90.0,26.06,36.99,648.14,high
car_petrol,25.5,2,104.6,coal,gas,omnivore,imported,high,42.2,most,231.3,47.86,24.38,80.0,117.0,35.47,99.47,411.75,high
car_petrol,921.1,1,306.1,mixed,gas,heavy_meat,mixed,low,20.0,some,116.2,214.67,60.63,68.0,99.0,23.97,49.98,512.64,high
car_petrol,796.7,10,179.8,mixed,none,pescatarian,imported,medium,36.9,some,47.5,379.81,35.61,4.25,59.4,44.29,20.42,577.92,high
car_diesel,11.1,2,336.2,mixed,gas,heavy_meat,local,medium,44.9,most,17.3,44.39,66.58,68.0,87.12,37.72,7.44,319.99,moderate
bus,503.6,0,387.5,coal,gas,omnivore,local,low,61.2,compost,78.3,44.82,90.29,80.0,60.0,36.69,33.67,362.73,high
car_petrol,488.2,4,85.3,mixed,electric,heavy_meat,mixed,high,47.3,some,5.0,187.52,16.89,34.0,128.7,56.77,2.15,415.17,high
car_petrol,472.7,0,245.7,mixed,gas,omnivore,mixed,low,53.6,most,28.1,99.26,48.66,68.0,75.0,45.01,12.06,347.54,high
train,204.5,0,20.0,mixed,electric,omnivore,mixed,high,4.2,none,139.5,8.38,3.96,34.0,97.5,6.05,59.97,206.05,low
car_petrol,239.1,0,440.8,partial_renew,gas,omnivore,mixed,low,34.6,most,122.4,50.21,51.35,40.0,75.0,29.03,52.63,300.46,moderate
car_diesel,96.5,0,323.0,mixed,electric,omnivore,mixed,low,42.1,most,31.3,16.4,63.97,34.0,75.0,35.35,13.44,251.31,low
car_electric,340.1,1,168.6,coal,gas,heavy_meat,imported,medium,27.0,none,33.4,38.26,39.28,80.0,130.68,38.85,14.38,329.06,moderate
motorbike,1157.1,1,239.8,partial_renew,gas,omnivore,local,medium,30.7,compost,143.0,148.53,27.94,40.0,66.0,18.4,61.49,378.29,high
car_petrol,524.3,1,447.8,mixed,gas,omnivore,mixed,medium,29.3,most,49.2,131.36,88.69,68.0,82.5,24.64,21.15,372.48,high
motorbike,483.1,4,328.6,mixed,gas,pescatarian,imported,low,35.6,some,95.8,138.14,65.08,68.0,54.0,42.71,41.21,396.17,high
bus,312.1,10,262.0,mixed,electric,vegetarian,mixed,high,48.6,some,22.0,240.28,51.88,34.0,39.0,58.37,9.47,415.44,high
train,124.7,2,166.7,partial_renew,gas,flexitarian,imported,low,18.6,most,114.4,47.61,19.43,40.0,68.4,15.61,49.2,240.0,low
car_petrol,151.4,1,90.7,solar_wind,none,flexitarian,mixed,medium,52.5,most,210.5,53.04,2.11,0.5,62.7,44.06,90.54,269.89,moderate
car_diesel,222.3,10,359.5,coal,gas,omnivore,mixed,low,41.4,some,245.7,250.3,83.77,80.0,75.0,49.69,105.66,639.06,high
car_petrol,97.9,2,242.3,coal,electric,vegetarian,imported,high,63.0,compost,86.8,63.06,56.46,40.0,46.8,37.79,37.31,286.72,moderate
cycle,56.1,1,296.6,mixed,electric,heavy_meat,mixed,high,41.4,none,119.7,21.25,58.75,34.0,128.7,59.56,51.48,347.55,high
cycle,105.2,0,141.5,mixed,heat_pump,omnivore,local,medium,24.0,some,58.8,0.0,28.02,17.0,66.0,28.82,25.28,168.24,low
bus,210.0,4,314.0,coal,electric,flexitarian,imported,high,19.3,most,27.0,103.69,73.17,40.0,88.92,16.24,11.63,354.69,high
car_petrol,85.7,1,84.1,coal,none,vegan,mixed,high,21.0,some,6.1,39.25,19.6,5.0,27.3,25.15,2.63,118.52,low
bus,64.5,1,252.0,coal,none,flexitarian,imported,medium,30.2,none,60.6,26.99,58.71,5.0,75.24,43.42,26.04,234.52,low
car_diesel,573.5,1,123.8,partial_renew,none,vegan,mixed,low,5.5,most,12.6,118.74,14.42,2.5,21.0,4.62,5.42,152.95,low
car_electric,359.5,0,201.2,mixed,none,pescatarian,local,high,47.0,some,66.6,17.97,39.85,4.25,46.8,56.37,28.62,186.97,low
bus,31.6,0,292.1,mixed,electric,vegan,mixed,medium,27.5,most,20.2,2.81,57.85,34.0,23.1,23.08,8.68,146.44,low
bus,24.3,1,322.4,mixed,gas,vegan,mixed,low,42.5,some,44.2,23.41,63.85,68.0,21.0,50.96,19.0,237.46,low
cycle,109.7,2,128.9,solar_wind,gas,heavy_meat,imported,low,26.3,most,21.6,42.5,3.0,8.0,118.8,22.08,9.29,223.82,low
car_petrol,335.0,4,151.7,mixed,gas,pescatarian,mixed,medium,24.8,most,105.5,155.35,30.04,68.0,49.5,20.84,45.37,364.41,high
car_diesel,647.9,2,115.6,mixed,heat_pump,omnivore,local,high,40.8,none,92.1,152.65,22.9,17.0,78.0,58.77,39.6,358.72,high
bus,217.1,4,365.1,mixed,electric,flexitarian,local,high,35.4,most,22.2,104.32,72.31,34.0,59.28,29.75,9.56,315.23,moderate
car_electric,725.9,4,157.1,coal,electric,heavy_meat,mixed,medium,45.1,none,5.0,121.29,36.61,40.0,108.9,64.99,2.15,363.03,high
car_petrol,131.4,1,250.1,mixed,none,pescatarian,imported,low,35.3,some,45.0,48.85,49.53,4.25,54.0,42.35,19.35,237.92,low
car_petrol,31.7,4,282.3,partial_renew,electric,flexitarian,mixed,medium,33.1,compost,145.5,91.66,32.88,20.0,62.7,19.83,62.58,265.15,moderate
car_electric,102.3,6,107.7,coal,heat_pump,omnivore,mixed,medium,60.8,most,61.7,132.61,25.1,20.0,82.5,51.08,26.54,326.12,moderate
bus,43.2,1,275.9,mixed,electric,pescatarian,mixed,high,12.6,some,83.3,25.09,54.64,34.0,58.5,15.11,35.81,214.56,low
car_petrol,278.9,6,360.8,partial_renew,electric,pescatarian,imported,high,49.2,some,17.5,186.08,42.04,20.0,70.2,59.05,7.54,359.0,high
cycle,380.9,10,259.5,partial_renew,none,omnivore,mixed,high,53.2,some,28.1,212.5,30.23,2.5,97.5,63.86,12.09,430.66,high
motorbike,26.0,2,361.8,solar_wind,gas,vegan,local,medium,33.3,most,5.0,45.36,8.43,8.0,18.48,27.97,2.15,110.15,low
train,97.3,4,306.9,mixed,electric,vegan,mixed,low,47.4,most,6.0,88.99,60.79,34.0,21.0,39.82,2.58,248.24,low
bus,3.8,4,367.6,partial_renew,electric,flexitarian,local,medium,9.9,some,15.4,85.34,42.83,20.0,50.16,11.82,6.61,203.94,low
bus,78.4,4,236.8,mixed,gas,omnivore,imported,high,34.8,some,5.0,91.98,46.91,68.0,117.0,41.73,2.15,395.5,high
car_electric,542.9,1,178.9,solar_wind,electric,omnivore,mixed,low,13.4,none,65.3,48.39,4.17,4.0,75.0,19.27,28.09,174.81,low
